File,Minor,Major,Total,Ownership,Bugs
QueryTermScorer.java,2.0,1.0,3.0,0.71428573,0.0
AppendingSegmentInfosReader.java,4.0,0.0,4.0,0.4,0.0
ValueSourceQuery.java,6.0,0.0,6.0,0.3125,1.0
ICUTokenizerConfig.java,1.0,1.0,2.0,0.875,0.0
DefaultFieldInfosFormat.java,0.0,1.0,1.0,1.0,0.0
FieldsFormat.java,0.0,1.0,1.0,1.0,0.0
CachePropertyUtil.java,3.0,0.0,3.0,0.33333334,0.0
TestTopFieldCollector.java,0.0,2.0,2.0,0.5,2.0
TestSorterTemplate.java,0.0,1.0,1.0,1.0,0.0
DocTermsIndexCreator.java,6.0,0.0,6.0,0.4375,1.0
TestComplexPhraseQuery.java,7.0,1.0,8.0,0.58064514,8.0
PostingsFormat.java,6.0,0.0,6.0,0.42857143,0.0
FSTTermsReader.java,4.0,0.0,4.0,0.375,3.0
MiniMRClientClusterFactory.java,0.0,1.0,1.0,1.0,0.0
HyphenationCompoundWordTokenFilterFactory.java,10.0,0.0,10.0,0.3809524,6.0
TestRuleSetupTeardownChained.java,0.0,2.0,2.0,0.5,0.0
TokenGroup.java,1.0,1.0,2.0,0.8333333,0.0
TimeData.java,2.0,1.0,3.0,0.6,1.0
SolrOutputFormat.java,2.0,1.0,3.0,0.6,1.0
CollectionParams.java,6.0,0.0,6.0,0.3888889,0.0
MatchOnlyTermScorer.java,4.0,0.0,4.0,0.375,2.0
QueryRescorer.java,1.0,1.0,2.0,0.6666667,1.0
MorphosyntacticTagsAttributeImpl.java,2.0,1.0,3.0,0.5,0.0
AutomatonTestUtil.java,8.0,0.0,8.0,0.4814815,3.0
TestFilterDirectory.java,1.0,1.0,2.0,0.75,0.0
TestLogMergePolicy.java,0.0,1.0,1.0,1.0,1.0
TestBinaryField.java,8.0,0.0,8.0,0.3,0.0
SolrRequest.java,4.0,0.0,4.0,0.25,0.0
MergeIndexesExampleTestBase.java,9.0,0.0,9.0,0.35,0.0
FilterAtomicReader.java,7.0,0.0,7.0,0.35714287,6.0
TestIndexReaderCloneNorms.java,5.0,1.0,6.0,0.57575756,0.0
TestExtendableQueryParser.java,4.0,1.0,5.0,0.6666667,5.0
IntToDoubleMapTest.java,5.0,0.0,5.0,0.33333334,0.0
Pulsing40PostingsFormat.java,3.0,1.0,4.0,0.5,0.0
ValidateAssertionsRequired.java,0.0,2.0,2.0,0.5,0.0
ArabicNormalizationFilter.java,1.0,1.0,2.0,0.85714287,0.0
SuggesterOptions.java,0.0,1.0,1.0,1.0,0.0
CategoryEnhancementDummy2.java,3.0,0.0,3.0,0.42857143,0.0
TestIndexWriterMergePolicy.java,9.0,0.0,9.0,0.3888889,7.0
GreekAnalyzer.java,2.0,1.0,3.0,0.78571427,4.0
FieldFacetRequest.java,0.0,1.0,1.0,1.0,0.0
ExpandParams.java,0.0,2.0,2.0,0.5,0.0
PreAnalyzedUpdateProcessorFactory.java,3.0,0.0,3.0,0.33333334,0.0
TestPropInject.java,4.0,0.0,4.0,0.4,0.0
TestBeiderMorseFilter.java,3.0,1.0,4.0,0.6666667,1.0
TestLFUCache.java,4.0,0.0,4.0,0.42857143,0.0
WikipediaTokenizer.java,4.0,1.0,5.0,0.6956522,3.0
Lucene41BinaryDocValuesProducer.java,0.0,1.0,1.0,1.0,0.0
Lucene42DocValuesFormat.java,1.0,1.0,2.0,0.9,2.0
ByteVector.java,0.0,1.0,1.0,1.0,0.0
AbstractSolrMorphlineTestBase.java,3.0,1.0,4.0,0.6923077,0.0
IndexTimeSynonymTest.java,4.0,1.0,5.0,0.625,2.0
CompressionMode.java,1.0,1.0,2.0,0.8888889,1.0
ScoreMode.java,0.0,1.0,1.0,1.0,0.0
LineRandomizerMapper.java,0.0,1.0,1.0,1.0,0.0
MiniMRYarnClusterAdapter.java,0.0,1.0,1.0,1.0,0.0
PerDimensionIndexingParams.java,4.0,0.0,4.0,0.41666666,0.0
TestFieldCacheReopen.java,0.0,1.0,1.0,1.0,2.0
SolrServlet.java,1.0,1.0,2.0,0.75,0.0
TestRemoteStreaming.java,9.0,0.0,9.0,0.2857143,0.0
SearcherTaxonomyManager.java,2.0,1.0,3.0,0.6363636,1.0
ExternalRefSorter.java,5.0,1.0,6.0,0.5,2.0
FieldInfos.java,10.0,0.0,10.0,0.35869566,6.0
NativePosixUtil.java,3.0,1.0,4.0,0.5,0.0
DefaultValueUpdateProcessorTest.java,0.0,1.0,1.0,1.0,0.0
HttpClientUtilTest.java,3.0,0.0,3.0,0.4,0.0
TestArmenianAnalyzer.java,3.0,1.0,4.0,0.6666667,5.0
SortableLongField.java,14.0,0.0,14.0,0.16666667,2.0
QueryParsingTest.java,8.0,0.0,8.0,0.2631579,0.0
WaitTask.java,1.0,1.0,2.0,0.8333333,0.0
TermsHashConsumerPerField.java,6.0,0.0,6.0,0.2,0.0
LineDocMaker.java,0.0,2.0,2.0,0.5,0.0
ManagedResource.java,0.0,1.0,1.0,1.0,0.0
CSVLoader.java,0.0,2.0,2.0,0.5,0.0
NoChildOptimizationQueryNodeProcessor.java,2.0,1.0,3.0,0.5,0.0
TestLatvianStemFilterFactory.java,2.0,1.0,3.0,0.7777778,1.0
BaseDocValuesFormatTestCase.java,6.0,1.0,7.0,0.64285713,9.0
SingleDocSource.java,1.0,1.0,2.0,0.8333333,0.0
Sorter.java,2.0,1.0,3.0,0.5294118,4.0
InstantiatedDocsEnum.java,2.0,1.0,3.0,0.6,0.0
WildcardFilter.java,0.0,2.0,2.0,0.5,0.0
TestReversedWildcardFilterFactory.java,9.0,0.0,9.0,0.47619048,3.0
DocumentAnalysisResponse.java,5.0,0.0,5.0,0.33333334,0.0
ExternalFileField.java,12.0,0.0,12.0,0.125,0.0
FilterFieldSource.java,0.0,1.0,1.0,1.0,0.0
JSONTestUtil.java,4.0,0.0,4.0,0.36842105,1.0
PrimitiveFieldTypeTest.java,8.0,0.0,8.0,0.22222222,0.0
MorphosyntacticTagAttributeImpl.java,4.0,0.0,4.0,0.44444445,0.0
TestJapaneseTokenizerFactory.java,3.0,1.0,4.0,0.5714286,1.0
SuggestWordQueue.java,4.0,1.0,5.0,0.6,1.0
LoggingInfoStream.java,0.0,1.0,1.0,1.0,0.0
LogWatcher.java,6.0,0.0,6.0,0.45454547,0.0
DefaultOperatorAttributeImpl.java,1.0,1.0,2.0,0.6666667,0.0
BoostQParserPlugin.java,7.0,0.0,7.0,0.33333334,0.0
SearchGroupShardResponseProcessor.java,3.0,1.0,4.0,0.5,0.0
ReopenReaderTask.java,2.0,1.0,3.0,0.75,1.0
Test2BBinaryDocValues.java,3.0,1.0,4.0,0.6,2.0
BulkOperationPacked22.java,2.0,1.0,3.0,0.6,2.0
UniqFieldsUpdateProcessorFactoryTest.java,5.0,0.0,5.0,0.2,0.0
BytesRefFSTEnum.java,4.0,1.0,5.0,0.5,1.0
UnknownDictionaryWriter.java,2.0,1.0,3.0,0.5714286,0.0
DefaultEnhancementsIndexingParamsTest.java,2.0,1.0,3.0,0.6,0.0
AnalyticsStatisticsCollector.java,0.0,2.0,2.0,0.5,0.0
NumericFieldInfo.java,4.0,0.0,4.0,0.47368422,1.0
TestCompile.java,3.0,1.0,4.0,0.5,1.0
TermSecondPassGroupingCollector.java,8.0,0.0,8.0,0.2777778,1.0
MergeScheduler.java,8.0,0.0,8.0,0.25,5.0
Lucene40NormsWriter.java,2.0,1.0,3.0,0.5,0.0
PrecedenceQueryNodeProcessorPipeline.java,2.0,1.0,3.0,0.5714286,1.0
TestDirectSpellChecker.java,3.0,1.0,4.0,0.6666667,4.0
DateMathParserTest.java,4.0,1.0,5.0,0.5,0.0
EmbeddedTestSolrServer.java,0.0,1.0,1.0,1.0,1.0
DateValueFieldType.java,0.0,1.0,1.0,1.0,0.0
TestBBoxStrategy.java,2.0,1.0,3.0,0.6666667,3.0
BulkOperationPacked51.java,2.0,1.0,3.0,0.5,1.0
ShowFileRequestHandler.java,12.0,0.0,12.0,0.2413793,2.0
TestSpatialPrefixField.java,3.0,0.0,3.0,0.47058824,0.0
HdfsLockFactory.java,1.0,1.0,2.0,0.75,1.0
Hunspell2StemFilterFactory.java,0.0,1.0,1.0,1.0,2.0
BasicModel.java,3.0,0.0,3.0,0.4,0.0
NumericRangeFilterBuilder.java,8.0,0.0,8.0,0.29411766,0.0
SearchTravRetTask.java,1.0,1.0,2.0,0.8333333,0.0
TermRangeFilter.java,4.0,0.0,4.0,0.44444445,1.0
RandomCodecProvider.java,2.0,1.0,3.0,0.5,1.0
BaseFieldTypeResource.java,0.0,1.0,1.0,1.0,0.0
WildcardQuery.java,6.0,0.0,6.0,0.375,1.0
Insanity.java,0.0,1.0,1.0,1.0,1.0
LogUpdateProcessorFactory.java,4.0,1.0,5.0,0.64705884,0.0
TestPostingsSolrHighlighter.java,1.0,1.0,2.0,0.85714287,1.0
OrQuery.java,3.0,1.0,4.0,0.6,0.0
CoreAdminHandler.java,17.0,0.0,17.0,0.4552239,0.0
PrefixQParserPlugin.java,7.0,0.0,7.0,0.33333334,1.0
Lucene46FieldInfosFormat.java,1.0,1.0,2.0,0.6666667,0.0
CzechStemmer.java,2.0,1.0,3.0,0.7777778,0.0
CompressingStoredFieldsWriter.java,2.0,1.0,3.0,0.7894737,6.0
ArraysPool.java,0.0,2.0,2.0,0.5,1.0
TokenTypeSinkTokenizerTest.java,0.0,1.0,1.0,1.0,1.0
Values.java,0.0,1.0,1.0,1.0,0.0
SimpleFSDirectoryFactory.java,2.0,1.0,3.0,0.6666667,0.0
TestExpressionValueSource.java,0.0,2.0,2.0,0.5,6.0
Lucene42FieldInfosWriter.java,1.0,1.0,2.0,0.6,3.0
FSTSynonymFilterFactory.java,2.0,1.0,3.0,0.6666667,0.0
ParallelPostingsArray.java,5.0,0.0,5.0,0.25,0.0
FloatTaxonomyFacets.java,1.0,1.0,2.0,0.75,0.0
TestPersianNormalizationFilter.java,2.0,1.0,3.0,0.8,0.0
SmallFloat.java,4.0,0.0,4.0,0.42857143,1.0
SolrRequestParsers.java,10.0,0.0,10.0,0.2857143,1.0
LengthNormModifier.java,4.0,0.0,4.0,0.4,1.0
SolrDispatchFilter.java,16.0,0.0,16.0,0.42666668,0.0
TestUAX29Tokenizer.java,0.0,1.0,1.0,1.0,0.0
AbstractVisitingPrefixTreeFilter.java,2.0,1.0,3.0,0.7692308,0.0
BulkOperationPacked29.java,3.0,0.0,3.0,0.33333334,1.0
RollbackUpdateCommand.java,5.0,0.0,5.0,0.2,0.0
XML.java,5.0,0.0,5.0,0.33333334,0.0
TestFileListEntityProcessor.java,8.0,0.0,8.0,0.3125,1.0
KeepOnlyLastCommitDeletionPolicy.java,7.0,0.0,7.0,0.22222222,1.0
RevertDefaultThreadHandlerRule.java,0.0,2.0,2.0,0.5,0.0
WarmTask.java,1.0,1.0,2.0,0.8333333,0.0
TestIndexWriterDelete.java,12.0,0.0,12.0,0.35353535,22.0
AnalyticsComponent.java,0.0,1.0,1.0,1.0,0.0
AnalyticsStats.java,2.0,1.0,3.0,0.5,0.0
FST.java,11.0,0.0,11.0,0.49295774,5.0
WhitespaceTokenizerFactory.java,9.0,0.0,9.0,0.4375,4.0
TestParallelTermEnum.java,10.0,0.0,10.0,0.3846154,4.0
Ints.java,5.0,1.0,6.0,0.5294118,2.0
SortedDocValuesTermsEnum.java,1.0,1.0,2.0,0.54545456,1.0
FourFlagsIntDecoder.java,3.0,1.0,4.0,0.5,0.0
MockSolrEntityProcessor.java,0.0,2.0,2.0,0.5,0.0
PreFlexRWSegmentInfosWriter.java,4.0,0.0,4.0,0.42857143,0.0
SuggestQueryConverter.java,4.0,0.0,4.0,0.4,1.0
WrappedIntField.java,0.0,1.0,1.0,1.0,0.0
OpenBitSet.java,10.0,0.0,10.0,0.1923077,1.0
FileFloatSource.java,15.0,0.0,15.0,0.2,1.0
ContentStreamHandlerBase.java,6.0,0.0,6.0,0.3,0.0
DocFieldConsumersPerField.java,4.0,0.0,4.0,0.42857143,0.0
AbstractAllTermDocs.java,4.0,0.0,4.0,0.25,0.0
TestMockAnalyzer.java,10.0,0.0,10.0,0.39285713,8.0
TestMaxFailuresRule.java,1.0,1.0,2.0,0.875,1.0
PagedGrowableWriter.java,0.0,1.0,1.0,1.0,0.0
BaseTwoDoublesStrategyTestCase.java,3.0,0.0,3.0,0.47058824,0.0
NormsWriterPerField.java,3.0,1.0,4.0,0.6363636,0.0
SolrQueryResponse.java,9.0,0.0,9.0,0.25,0.0
NormalizeCharMap.java,2.0,1.0,3.0,0.625,4.0
CharSequenceOutputs.java,1.0,1.0,2.0,0.6666667,0.0
Cell.java,1.0,1.0,2.0,0.54545456,1.0
KeywordRepeatFilter.java,0.0,1.0,1.0,1.0,0.0
SolrSchemaRestApi.java,0.0,1.0,1.0,1.0,0.0
PorterStemFilter.java,3.0,1.0,4.0,0.71428573,0.0
FacetIndexWriter.java,1.0,1.0,2.0,0.875,0.0
TestIgnore.java,0.0,1.0,1.0,1.0,0.0
Lucene40DocValuesConsumer.java,4.0,1.0,5.0,0.5,2.0
TermQueryPrefixTreeStrategy.java,3.0,1.0,4.0,0.6451613,6.0
PulsingCodec.java,6.0,0.0,6.0,0.42105263,1.0
BulkOperationPacked58.java,2.0,1.0,3.0,0.5,1.0
AssociationsFacetsExample.java,3.0,0.0,3.0,0.46153846,6.0
TestPathHierarchyTokenizer.java,5.0,1.0,6.0,0.64285713,1.0
PathNode.java,2.0,1.0,3.0,0.71428573,0.0
ConnectionManagerTest.java,0.0,1.0,1.0,1.0,0.0
SortedSetDocValuesFacetField.java,2.0,1.0,3.0,0.6,0.0
FacetSearchParams.java,3.0,1.0,4.0,0.5714286,1.0
DefaultFieldsWriter.java,0.0,1.0,1.0,1.0,0.0
LMDirichletSimilarity.java,2.0,1.0,3.0,0.5,0.0
CollectionsAPIDistributedZkTest.java,7.0,1.0,8.0,0.64285713,0.0
NormalizationZ.java,2.0,1.0,3.0,0.5,0.0
ThrowingMockTokenFilterFactory.java,0.0,1.0,1.0,1.0,0.0
FilteredDocIdSet.java,6.0,0.0,6.0,0.27272728,1.0
TestStressUserVersions.java,0.0,2.0,2.0,0.5,0.0
BulkOperationPackedSingleBlock3.java,2.0,1.0,3.0,0.5,2.0
TestNLS.java,2.0,1.0,3.0,0.6363636,0.0
TestNumericUtils.java,8.0,0.0,8.0,0.3043478,4.0
CoreAdminRequest.java,8.0,1.0,9.0,0.51724136,0.0
WordSegmenter.java,1.0,1.0,2.0,0.8333333,0.0
SimpleTextNormsProducer.java,1.0,1.0,2.0,0.6666667,0.0
DistributedQueue.java,5.0,1.0,6.0,0.53333336,0.0
TestStressRecovery.java,1.0,1.0,2.0,0.6666667,0.0
OrdinalsCacheTest.java,2.0,1.0,3.0,0.5,2.0
DistanceCalculator.java,1.0,1.0,2.0,0.5833333,0.0
SchemaResource.java,0.0,1.0,1.0,1.0,0.0
LowercaseExpandedTermsAttribute.java,0.0,2.0,2.0,0.5,0.0
DistributedQueryComponentOptimizationTest.java,0.0,1.0,1.0,1.0,0.0
RankedSpellPossibility.java,3.0,0.0,3.0,0.33333334,0.0
PatternTokenizerFactory.java,12.0,0.0,12.0,0.32,4.0
TestTaxonomyCombined.java,3.0,1.0,4.0,0.5,1.0
SpanTermQueryNodeBuilder.java,4.0,0.0,4.0,0.42857143,0.0
PreFlexNormsConsumer.java,1.0,1.0,2.0,0.6666667,1.0
SimpleSpatialFieldInfo.java,2.0,1.0,3.0,0.5294118,0.0
TestHunspellStemFilter.java,0.0,1.0,1.0,1.0,6.0
SingleIntIndexOutput.java,0.0,2.0,2.0,0.5,0.0
FilterIndexReader.java,7.0,0.0,7.0,0.3888889,5.0
TestSweetSpotSimilarityFactory.java,0.0,1.0,1.0,1.0,0.0
TestPortugueseLightStemFilter.java,6.0,1.0,7.0,0.5882353,5.0
AbstractTestLZ4CompressionMode.java,2.0,1.0,3.0,0.5,0.0
SolrSimilarityProvider.java,0.0,1.0,1.0,1.0,0.0
Lucene41PostingsFormat.java,3.0,1.0,4.0,0.6,0.0
DocumentClusteringEngine.java,3.0,1.0,4.0,0.5,0.0
TikaLanguageIdentifierUpdateProcessor.java,1.0,1.0,2.0,0.6666667,0.0
InstantiatedIndexReader.java,5.0,0.0,5.0,0.47826087,1.0
QueryParserUtil.java,3.0,1.0,4.0,0.5,1.0
TestMappingCharFilterFactory.java,4.0,1.0,5.0,0.54545456,3.0
KNearestNeighborClassifierTest.java,1.0,1.0,2.0,0.85714287,1.0
CategoryAttributesIterable.java,2.0,1.0,3.0,0.5,0.0
MockShardHandlerFactory.java,0.0,2.0,2.0,0.5,0.0
DOMUtil.java,9.0,0.0,9.0,0.30769232,1.0
BoundedTreeSet.java,3.0,0.0,3.0,0.33333334,0.0
FuzzyLikeThisQueryTest.java,7.0,1.0,8.0,0.516129,5.0
CzechStemFilter.java,2.0,1.0,3.0,0.8,0.0
TestTaxonomyFacetAssociations.java,1.0,1.0,2.0,0.8125,3.0
CursorMarkParams.java,0.0,1.0,1.0,1.0,0.0
DateResolutionAttributeImpl.java,1.0,1.0,2.0,0.6666667,0.0
ScoredDocIdCollector.java,5.0,0.0,5.0,0.33333334,2.0
DualDelegateExpression.java,0.0,1.0,1.0,1.0,0.0
PForUtil.java,0.0,1.0,1.0,1.0,0.0
KeywordAttribute.java,3.0,0.0,3.0,0.4,0.0
MutableBits.java,3.0,1.0,4.0,0.6666667,0.0
ICUNormalizer2FilterFactory.java,5.0,1.0,6.0,0.5,3.0
FuzzyAttribute.java,0.0,2.0,2.0,0.5,0.0
GermanStemFilterFactory.java,6.0,1.0,7.0,0.5,1.0
LeaderElector.java,7.0,1.0,8.0,0.58064514,0.0
IndonesianStemmer.java,2.0,1.0,3.0,0.6666667,0.0
FieldFlag.java,4.0,0.0,4.0,0.33333334,0.0
TestSchemaSimilarityResource.java,0.0,1.0,1.0,1.0,0.0
NvlValueSourceParser.java,7.0,0.0,7.0,0.3,0.0
ArabicLetterTokenizer.java,0.0,1.0,1.0,1.0,0.0
DummyCustomParamSpellChecker.java,6.0,0.0,6.0,0.16666667,1.0
TestCompiledAutomaton.java,7.0,0.0,7.0,0.25,2.0
ShardRequest.java,5.0,0.0,5.0,0.44444445,0.0
Shape.java,4.0,0.0,4.0,0.4117647,1.0
PairOutputs.java,5.0,1.0,6.0,0.5,1.0
DocCollection.java,5.0,0.0,5.0,0.27272728,0.0
TestCJKAnalyzer.java,4.0,1.0,5.0,0.6923077,5.0
HTMLStripCharFilter.java,7.0,0.0,7.0,0.47058824,7.0
EndResultTransformer.java,0.0,1.0,1.0,1.0,0.0
SolrTestCaseJ4.java,17.0,0.0,17.0,0.29090908,6.0
FuzzyTermEnum.java,4.0,0.0,4.0,0.33333334,0.0
CSVUtilsTest.java,0.0,1.0,1.0,1.0,0.0
DeltaBytesReader.java,1.0,1.0,2.0,0.8,0.0
FieldsConsumer.java,8.0,0.0,8.0,0.33333334,1.0
SolrPing.java,5.0,0.0,5.0,0.33333334,0.0
TestNorwegianAnalyzer.java,3.0,1.0,4.0,0.72727275,5.0
Transformer.java,4.0,0.0,4.0,0.25,0.0
TestMultiSegmentReaderOnConstructor.java,0.0,2.0,2.0,0.5,0.0
BooleanModifiersQueryNodeProcessor.java,3.0,1.0,4.0,0.5,0.0
TestKStemmer.java,4.0,1.0,5.0,0.61538464,2.0
Extensions.java,3.0,1.0,4.0,0.54545456,0.0
TestSpanishLightStemFilter.java,5.0,1.0,6.0,0.6,3.0
FloatAssociationsIterator.java,0.0,1.0,1.0,1.0,0.0
BaseSolrFilter.java,0.0,1.0,1.0,1.0,0.0
CustomBufferedIndexInput.java,1.0,1.0,2.0,0.8,0.0
DisMaxRequestHandlerTest.java,8.0,0.0,8.0,0.22222222,0.0
ICUFoldingFilter.java,1.0,1.0,2.0,0.8333333,0.0
TestFacetsAccumulatorWithComplement.java,5.0,0.0,5.0,0.4,1.0
CategoryListPayloadStreamTest.java,2.0,1.0,3.0,0.6,0.0
FlushInfo.java,4.0,0.0,4.0,0.33333334,0.0
FastInputStream.java,6.0,0.0,6.0,0.25,0.0
SolrQueryRequestBase.java,7.0,0.0,7.0,0.25,0.0
TestLRUHashMap.java,4.0,0.0,4.0,0.4,0.0
FacetsAccumulator.java,5.0,0.0,5.0,0.45454547,4.0
MockPayloadAnalyzer.java,10.0,0.0,10.0,0.29411766,1.0
CurrencyFieldOpenExchangeTest.java,0.0,1.0,1.0,1.0,0.0
IntDocValuesField.java,3.0,1.0,4.0,0.6666667,1.0
TextDocumentTest.java,0.0,1.0,1.0,1.0,1.0
FormatPostingsPositionsWriter.java,0.0,2.0,2.0,0.5,0.0
TestOmitPositions.java,8.0,0.0,8.0,0.4090909,5.0
BooleanQueryTst.java,6.0,1.0,7.0,0.5263158,0.0
CompressingStoredFieldsIndexReader.java,1.0,1.0,2.0,0.8,2.0
SpanishAnalyzer.java,5.0,1.0,6.0,0.65,5.0
TestWordlistLoader.java,4.0,1.0,5.0,0.6,4.0
SpatialTestQuery.java,4.0,0.0,4.0,0.42105263,1.0
SimpleIndexer.java,6.0,0.0,6.0,0.33333334,1.0
ExtractReuters.java,3.0,1.0,4.0,0.5833333,3.0
LukeRequest.java,5.0,0.0,5.0,0.33333334,0.0
IrishLowerCaseFilterFactory.java,2.0,1.0,3.0,0.6666667,1.0
ResourceLoader.java,2.0,1.0,3.0,0.5833333,2.0
DefaultFacetIndexingParamsTest.java,4.0,0.0,4.0,0.42857143,0.0
TikaEntityProcessor.java,9.0,0.0,9.0,0.35714287,0.0
FunctionQParser.java,6.0,0.0,6.0,0.375,0.0
IndonesianStemFilterFactory.java,5.0,1.0,6.0,0.5833333,1.0
TestMultiFields.java,9.0,0.0,9.0,0.43589744,8.0
RollingRestartTest.java,0.0,2.0,2.0,0.5,0.0
DoubleValuesCreator.java,5.0,0.0,5.0,0.33333334,1.0
NamedSPILoader.java,5.0,0.0,5.0,0.35714287,1.0
TestUpdate.java,1.0,1.0,2.0,0.71428573,0.0
SolrDeletionPolicy.java,10.0,0.0,10.0,0.21428572,2.0
TestBooleanPrefixQuery.java,2.0,1.0,3.0,0.73333335,0.0
MinPayloadFunction.java,6.0,0.0,6.0,0.33333334,2.0
SPIClassIterator.java,1.0,1.0,2.0,0.75,1.0
MonotonicBlockPackedReader.java,1.0,1.0,2.0,0.7777778,1.0
Test2BPostings.java,8.0,0.0,8.0,0.34615386,8.0
Sort.java,9.0,1.0,10.0,0.516129,3.0
RepAllTask.java,2.0,1.0,3.0,0.71428573,0.0
GroupConverter.java,0.0,1.0,1.0,1.0,1.0
CommitTracker.java,6.0,0.0,6.0,0.41666666,0.0
MultiTermTest.java,5.0,0.0,5.0,0.33333334,0.0
FieldPhraseList.java,5.0,0.0,5.0,0.4,4.0
RevisionFile.java,0.0,2.0,2.0,0.5,0.0
HyphenatedWordsFilterFactory.java,9.0,0.0,9.0,0.42857143,1.0
ConstantScoreAutoRewrite.java,6.0,0.0,6.0,0.4,3.0
BufferedTokenStream.java,1.0,1.0,2.0,0.8333333,0.0
JulWatcher.java,4.0,0.0,4.0,0.4,0.0
ZkControllerTest.java,11.0,0.0,11.0,0.44,0.0
CSVConfigGuesserTest.java,2.0,1.0,3.0,0.5,1.0
PowDoubleFunction.java,0.0,1.0,1.0,1.0,0.0
AbstractQueryMaker.java,1.0,1.0,2.0,0.625,0.0
FastDecompressionCompressingCodec.java,1.0,1.0,2.0,0.6666667,2.0
DocRouter.java,4.0,1.0,5.0,0.5294118,0.0
IDVersionSegmentTermsEnumFrame.java,0.0,1.0,1.0,1.0,1.0
ValueSourceRangeFilter.java,11.0,0.0,11.0,0.14285715,1.0
IBSimilarity.java,2.0,1.0,3.0,0.5,0.0
ToParentBlockJoinFieldComparator.java,3.0,0.0,3.0,0.33333334,1.0
TestFieldCacheSort.java,0.0,1.0,1.0,1.0,3.0
TestJapaneseIterationMarkCharFilterFactory.java,1.0,1.0,2.0,0.8888889,1.0
SessionTokenTest.java,3.0,0.0,3.0,0.33333334,2.0
TestPatternCaptureGroupTokenFilter.java,0.0,2.0,2.0,0.5,0.0
ModifyConfFileTest.java,6.0,0.0,6.0,0.33333334,1.0
FSTCompletionBuilder.java,5.0,1.0,6.0,0.5,3.0
BulkOperationPacked62.java,2.0,1.0,3.0,0.5,1.0
Command.java,0.0,1.0,1.0,1.0,0.0
DeleteDocTask.java,1.0,1.0,2.0,0.75,0.0
Lucene3xFieldInfosReader.java,3.0,1.0,4.0,0.75,0.0
RedirectServlet.java,4.0,0.0,4.0,0.4,0.0
TestTrie.java,6.0,0.0,6.0,0.42857143,3.0
TestFrenchLightStemFilter.java,7.0,1.0,8.0,0.5555556,6.0
ScriptTransformer.java,6.0,0.0,6.0,0.2857143,0.0
TestPayloadNearQuery.java,12.0,1.0,13.0,0.5208333,7.0
TestWordBreakSpellChecker.java,5.0,0.0,5.0,0.375,4.0
CSVResponseWriter.java,12.0,0.0,12.0,0.1764706,0.0
AllTermDocs.java,4.0,0.0,4.0,0.33333334,0.0
LuceneCarrot2TokenizerFactory.java,7.0,0.0,7.0,0.22222222,1.0
TaxonomyFacetCounts.java,2.0,1.0,3.0,0.8181818,0.0
DocConsumerPerThread.java,4.0,0.0,4.0,0.42857143,0.0
FieldStreamDataSource.java,5.0,0.0,5.0,0.2857143,0.0
SimpleTextNormsReader.java,2.0,1.0,3.0,0.5,0.0
CloseIndexTask.java,2.0,1.0,3.0,0.75,2.0
CategoryListParams.java,3.0,1.0,4.0,0.5625,0.0
SimpleTermRewriteQuery.java,5.0,0.0,5.0,0.42857143,1.0
SolrInputDocumentComparator.java,0.0,1.0,1.0,1.0,0.0
MultiDoubleFunction.java,0.0,1.0,1.0,1.0,0.0
DateRangeField.java,0.0,1.0,1.0,1.0,0.0
ExpressionRescorer.java,0.0,1.0,1.0,1.0,0.0
OffsetLimitTokenFilterTest.java,4.0,1.0,5.0,0.54545456,1.0
BulkOperationPacked2.java,2.0,1.0,3.0,0.6,2.0
RegExp.java,4.0,0.0,4.0,0.2857143,0.0
TestCollectionUtil.java,6.0,0.0,6.0,0.2857143,0.0
DVAllGroupsCollector.java,6.0,0.0,6.0,0.46666667,1.0
TestMultiTermHighlighting.java,1.0,1.0,2.0,0.8,3.0
SearchWithSortTaskTest.java,0.0,2.0,2.0,0.5,1.0
MapPluginLoader.java,4.0,0.0,4.0,0.4,0.0
SpatialParams.java,4.0,0.0,4.0,0.25,0.0
ExpressionSortField.java,0.0,1.0,1.0,1.0,1.0
SimpleIntBlockIndexInput.java,2.0,1.0,3.0,0.5,1.0
SuggesterTest.java,8.0,0.0,8.0,0.26666668,1.0
RequestHandlerUtils.java,7.0,0.0,7.0,0.27272728,1.0
BlockTreeTermsReader.java,9.0,0.0,9.0,0.43243244,9.0
DocValuesStats.java,1.0,1.0,2.0,0.75,0.0
TwoDoublesStrategy.java,4.0,1.0,5.0,0.5882353,4.0
CompoundFileWriter.java,8.0,0.0,8.0,0.3181818,5.0
FunctionQuery.java,10.0,0.0,10.0,0.3125,3.0
EntityField.java,3.0,0.0,3.0,0.33333334,0.0
CategoryParentsStream.java,2.0,1.0,3.0,0.5,0.0
NumericFieldCacheSource.java,6.0,0.0,6.0,0.25,0.0
ThreadAffinityDocumentsWriterThreadPool.java,6.0,0.0,6.0,0.35,3.0
PeerSync.java,6.0,0.0,6.0,0.37931034,1.0
CollapseScoreFunction.java,0.0,1.0,1.0,1.0,0.0
PhraseSlopQueryNodeProcessor.java,2.0,1.0,3.0,0.5,0.0
BulkOperationPacked54.java,2.0,1.0,3.0,0.5,1.0
NumericDocValuesFieldSource.java,0.0,2.0,2.0,0.5,0.0
CollapsingQParserPlugin.java,5.0,1.0,6.0,0.65,0.0
